state,district,crop_type,crop_rank_1,crop_rank_2,crop_rank_3,crop_rank_4,crop_rank_5,lat,lon,uv_index_max,temperature_2m_mean,cloud_cover_mean,relative_humidity_2m_mean,sunshine_duration,precipitation_sum,et0_fao_evapotranspiration,temperature_2m_min,temperature_2m_max,shortwave_radiation_sum,Land Use,OC (%),OM (%),Soil Depth (cm),Source
Perak,Bagan Datuk,vegetable,angled_loofah,birds_eye_chili,bitter_gourd,bottle_gourd,brinjal,3.9905891,100.7864404,7.75,28.06,93.1,83.38,9220165.11,3212.8,1282.74,25.64,31.14,5906.73,Agriculture,0.73,1.26,69,UPM 1983 (estimated)
Perak,Batang Padang,cash_crops,yambean,sweet_potato,cassava,sweet_corn,yellow_sugar_cane,4.1055897,101.2948867,7.82,27.38,92.27,83.86,9008363.01,5156.2,1216.98,23.93,31.9,5607.1,Agriculture,0.73,1.26,61,UPM 1983 (estimated)
Perak,Batang Padang,fruit,guava,mango,durian,banana,jackfruit,4.1055897,101.2948867,7.82,27.38,92.27,83.86,9008363.01,5156.2,1216.98,23.93,31.9,5607.1,Agriculture,0.73,1.26,61,UPM 1983 (estimated)
Perak,Batang Padang,herbs,petai,basil,jering,pandan,misai_kucing,4.1055897,101.2948867,7.82,27.38,92.27,83.86,9008363.01,5156.2,1216.98,23.93,31.9,5607.1,Agriculture,0.73,1.26,61,UPM 1983 (estimated)
Perak,Batang Padang,industrial_crops,coconut,mushroom,areca_nut,roselle,,4.1055897,101.2948867,7.82,27.38,92.27,83.86,9008363.01,5156.2,1216.98,23.93,31.9,5607.1,Agriculture,0.73,1.26,61,UPM 1983 (estimated)
Perak,Batang Padang,spices,calamondin_lime,lime,lemon_grass,asam_gelugor,ginger,4.1055897,101.2948867,7.82,27.38,92.27,83.86,9008363.01,5156.2,1216.98,23.93,31.9,5607.1,Agriculture,0.73,1.26,61,UPM 1983 (estimated)
Perak,Batang Padang,vegetable,long_bean,cucumber,bitter_gourd,ladys_finger,mustard,4.1055897,101.2948867,7.82,27.38,92.27,83.86,9008363.01,5156.2,1216.98,23.93,31.9,5607.1,Agriculture,0.73,1.26,61,UPM 1983 (estimated)
Perak,Hilir Perak,cash_crops,yellow_sugar_cane,yam,cassava,groundnuts,sweet_corn,4.0,101.0,7.84,27.87,93.1,83.33,9084079.54,3922.6,1281.41,24.93,32.13,5832.96,Urban,0.73,1.26,49,UPM 1983 (estimated)
Perak,Hilir Perak,fruit,banana,pineapple,guava,papaya,mango,4.0,101.0,7.84,27.87,93.1,83.33,9084079.54,3922.6,1281.41,24.93,32.13,5832.96,Urban,0.73,1.26,49,UPM 1983 (estimated)
Perak,Hilir Perak,herbs,great_morinda,basil,betel_vine,cekur,jering,4.0,101.0,7.84,27.87,93.1,83.33,9084079.54,3922.6,1281.41,24.93,32.13,5832.96,Urban,0.73,1.26,49,UPM 1983 (estimated)
Perak,Hilir Perak,industrial_crops,coconut,mushroom,areca_nut,roselle,,4.0,101.0,7.84,27.87,93.1,83.33,9084079.54,3922.6,1281.41,24.93,32.13,5832.96,Urban,0.73,1.26,49,UPM 1983 (estimated)
Perak,Hilir Perak,spices,calamondin_lime,lemon_grass,turmeric,asam_gelugor,ginger,4.0,101.0,7.84,27.87,93.1,83.33,9084079.54,3922.6,1281.41,24.93,32.13,5832.96,Urban,0.73,1.26,49,UPM 1983 (estimated)
Perak,Hilir Perak,vegetable,long_bean,cucumber,ladys_finger,red_chilli,chinese_spinach,4.0,101.0,7.84,27.87,93.1,83.33,9084079.54,3922.6,1281.41,24.93,32.13,5832.96,Urban,0.73,1.26,49,UPM 1983 (estimated)
Perak,Hulu Perak,cash_crops,sweet_potato,yellow_sugar_cane,sweet_corn,cassava,groundnuts,5.44797,101.29715,7.66,24.95,86.16,78.73,10248809.15,2594.0,1372.26,20.83,30.06,6383.97,Urban,0.72,1.24,57,UPM 1983 (estimated)
Perak,Hulu Perak,fruit,durian,banana,dokong,papaya,mangosteen,5.44797,101.29715,7.66,24.95,86.16,78.73,10248809.15,2594.0,1372.26,20.83,30.06,6383.97,Urban,0.72,1.24,57,UPM 1983 (estimated)
Perak,Hulu Perak,herbs,petai,basil,betel_vine,cekur,great_morinda,5.44797,101.29715,7.66,24.95,86.16,78.73,10248809.15,2594.0,1372.26,20.83,30.06,6383.97,Urban,0.72,1.24,57,UPM 1983 (estimated)
Perak,Hulu Perak,industrial_crops,coconut,mushroom,areca_nut,roselle,,5.44797,101.29715,7.66,24.95,86.16,78.73,10248809.15,2594.0,1372.26,20.83,30.06,6383.97,Urban,0.72,1.24,57,UPM 1983 (estimated)
Perak,Hulu Perak,spices,lime,calamondin_lime,lemon_grass,asam_gelugor,ginger,5.44797,101.29715,7.66,24.95,86.16,78.73,10248809.15,2594.0,1372.26,20.83,30.06,6383.97,Urban,0.72,1.24,57,UPM 1983 (estimated)
Perak,Hulu Perak,vegetable,brinjal,cucumber,red_chilli,ladys_finger,bottle_gourd,5.44797,101.29715,7.66,24.95,86.16,78.73,10248809.15,2594.0,1372.26,20.83,30.06,6383.97,Urban,0.72,1.24,57,UPM 1983 (estimated)
Perak,Kampar,cash_crops,cassava,groundnuts,sweet_corn,sweet_potato,yam,4.30066,101.1614462,7.78,27.48,92.72,83.73,8775643.41,6129.3,1212.8,24.2,31.75,5585.4,Urban,0.7,1.21,47,UPM 1983 (estimated)
Perak,Kampar,fruit,banana,cempedak,ciku,dokong,dragon_fruit,4.30066,101.1614462,7.78,27.48,92.72,83.73,8775643.41,6129.3,1212.8,24.2,31.75,5585.4,Urban,0.7,1.21,47,UPM 1983 (estimated)
Perak,Kampar,herbs,basil,betel_vine,cekur,great_morinda,jering,4.30066,101.1614462,7.78,27.48,92.72,83.73,8775643.41,6129.3,1212.8,24.2,31.75,5585.4,Urban,0.7,1.21,47,UPM 1983 (estimated)
Perak,Kampar,industrial_crops,areca_nut,coconut,mushroom,roselle,,4.30066,101.1614462,7.78,27.48,92.72,83.73,8775643.41,6129.3,1212.8,24.2,31.75,5585.4,Urban,0.7,1.21,47,UPM 1983 (estimated)
Perak,Kampar,spices,asam_gelugor,calamondin_lime,ginger,greater_galangal,kaffir_lime,4.30066,101.1614462,7.78,27.48,92.72,83.73,8775643.41,6129.3,1212.8,24.2,31.75,5585.4,Urban,0.7,1.21,47,UPM 1983 (estimated)
Perak,Kampar,vegetable,angled_loofah,birds_eye_chili,bitter_gourd,bottle_gourd,brinjal,4.30066,101.1614462,7.78,27.48,92.72,83.73,8775643.41,6129.3,1212.8,24.2,31.75,5585.4,Urban,0.7,1.21,47,UPM 1983 (estimated)
Perak,Kerian,cash_crops,cassava,groundnuts,sweet_corn,sweet_potato,yam,5.1142167,100.4880253,7.74,28.09,90.69,82.81,10126375.5,3007.1,1395.97,24.9,32.19,6410.44,Agriculture,0.9,1.55,62,UPM 1983 (estimated)
Perak,Kerian,fruit,pomelo,sweet_orange,jackfruit,guava,ciku,5.1142167,100.4880253,7.74,28.09,90.69,82.81,10126375.5,3007.1,1395.97,24.9,32.19,6410.44,Agriculture,0.9,1.55,62,UPM 1983 (estimated)
Perak,Kerian,herbs,basil,betel_vine,cekur,great_morinda,jering,5.1142167,100.4880253,7.74,28.09,90.69,82.81,10126375.5,3007.1,1395.97,24.9,32.19,6410.44,Agriculture,0.9,1.55,62,UPM 1983 (estimated)
Perak,Kerian,industrial_crops,coconut,areca_nut,mushroom,roselle,,5.1142167,100.4880253,7.74,28.09,90.69,82.81,10126375.5,3007.1,1395.97,24.9,32.19,6410.44,Agriculture,0.9,1.55,62,UPM 1983 (estimated)
Perak,Kerian,spices,lemon_grass,lime,asam_gelugor,calamondin_lime,ginger,5.1142167,100.4880253,7.74,28.09,90.69,82.81,10126375.5,3007.1,1395.97,24.9,32.19,6410.44,Agriculture,0.9,1.55,62,UPM 1983 (estimated)
Perak,Kerian,vegetable,cucumber,red_chilli,angled_loofah,birds_eye_chili,bitter_gourd,5.1142167,100.4880253,7.74,28.09,90.69,82.81,10126375.5,3007.1,1395.97,24.9,32.19,6410.44,Agriculture,0.9,1.55,62,UPM 1983 (estimated)
Perak,Kinta,cash_crops,sweet_corn,yambean,sweet_potato,yellow_sugar_cane,groundnuts,4.5158471,101.05368362337089,7.8,27.9,91.72,81.34,9081127.02,4957.4,1283.55,24.52,32.41,5827.13,Agriculture,0.84,1.45,52,UPM 1983 (estimated)
Perak,Kinta,fruit,papaya,banana,durian,pomelo,guava,4.5158471,101.05368362337089,7.8,27.9,91.72,81.34,9081127.02,4957.4,1283.55,24.52,32.41,5827.13,Agriculture,0.84,1.45,52,UPM 1983 (estimated)
Perak,Kinta,herbs,pecah_beling,misai_kucing,swamp_willow_weed,ulam_raja,basil,4.5158471,101.05368362337089,7.8,27.9,91.72,81.34,9081127.02,4957.4,1283.55,24.52,32.41,5827.13,Agriculture,0.84,1.45,52,UPM 1983 (estimated)
Perak,Kinta,industrial_crops,coconut,mushroom,roselle,areca_nut,,4.5158471,101.05368362337089,7.8,27.9,91.72,81.34,9081127.02,4957.4,1283.55,24.52,32.41,5827.13,Agriculture,0.84,1.45,52,UPM 1983 (estimated)
Perak,Kinta,spices,lemon_grass,ginger,calamondin_lime,lime,kaffir_lime,4.5158471,101.05368362337089,7.8,27.9,91.72,81.34,9081127.02,4957.4,1283.55,24.52,32.41,5827.13,Agriculture,0.84,1.45,52,UPM 1983 (estimated)
Perak,Kinta,vegetable,ladys_finger,mustard,cucumber,chinese_spinach,long_bean,4.5158471,101.05368362337089,7.8,27.9,91.72,81.34,9081127.02,4957.4,1283.55,24.52,32.41,5827.13,Agriculture,0.84,1.45,52,UPM 1983 (estimated)
Perak,Kuala Kangsar,cash_crops,sweet_corn,yellow_sugar_cane,sweet_potato,groundnuts,cassava,4.7720713,100.9408776,7.86,27.99,90.23,80.69,9783328.73,2816.0,1363.24,24.35,33.06,6186.23,Agriculture,0.85,1.47,55,UPM 1983 (estimated)
Perak,Kuala Kangsar,fruit,durian,banana,pomelo,cempedak,rambutan,4.7720713,100.9408776,7.86,27.99,90.23,80.69,9783328.73,2816.0,1363.24,24.35,33.06,6186.23,Agriculture,0.85,1.47,55,UPM 1983 (estimated)
Perak,Kuala Kangsar,herbs,basil,betel_vine,cekur,great_morinda,jering,4.7720713,100.9408776,7.86,27.99,90.23,80.69,9783328.73,2816.0,1363.24,24.35,33.06,6186.23,Agriculture,0.85,1.47,55,UPM 1983 (estimated)
Perak,Kuala Kangsar,industrial_crops,coconut,mushroom,areca_nut,roselle,,4.7720713,100.9408776,7.86,27.99,90.23,80.69,9783328.73,2816.0,1363.24,24.35,33.06,6186.23,Agriculture,0.85,1.47,55,UPM 1983 (estimated)
Perak,Kuala Kangsar,spices,lemon_grass,lime,turmeric,calamondin_lime,pink_cone_ginger,4.7720713,100.9408776,7.86,27.99,90.23,80.69,9783328.73,2816.0,1363.24,24.35,33.06,6186.23,Agriculture,0.85,1.47,55,UPM 1983 (estimated)
Perak,Kuala Kangsar,vegetable,cucumber,long_bean,brinjal,angled_loofah,wax_gourd,4.7720713,100.9408776,7.86,27.99,90.23,80.69,9783328.73,2816.0,1363.24,24.35,33.06,6186.23,Agriculture,0.85,1.47,55,UPM 1983 (estimated)
Perak,Larut Dan Matang,cash_crops,yam,sweet_corn,yellow_sugar_cane,cassava,groundnuts,4.85377,100.74361,7.74,28.36,91.39,80.84,9960190.13,2939.4,1347.07,26.43,30.86,6258.92,Forest,1.41,2.43,80,UPM 1983 (estimated)
Perak,Larut Dan Matang,fruit,durian,banana,guava,rambutan,pineapple,4.85377,100.74361,7.74,28.36,91.39,80.84,9960190.13,2939.4,1347.07,26.43,30.86,6258.92,Forest,1.41,2.43,80,UPM 1983 (estimated)
Perak,Larut Dan Matang,herbs,petai,jering,betel_vine,misai_kucing,basil,4.85377,100.74361,7.74,28.36,91.39,80.84,9960190.13,2939.4,1347.07,26.43,30.86,6258.92,Forest,1.41,2.43,80,UPM 1983 (estimated)
Perak,Larut Dan Matang,industrial_crops,coconut,mushroom,areca_nut,roselle,,4.85377,100.74361,7.74,28.36,91.39,80.84,9960190.13,2939.4,1347.07,26.43,30.86,6258.92,Forest,1.41,2.43,80,UPM 1983 (estimated)
Perak,Larut Dan Matang,spices,calamondin_lime,asam_gelugor,lemon_grass,pink_cone_ginger,lime,4.85377,100.74361,7.74,28.36,91.39,80.84,9960190.13,2939.4,1347.07,26.43,30.86,6258.92,Forest,1.41,2.43,80,UPM 1983 (estimated)
Perak,Larut Dan Matang,vegetable,cucumber,angled_loofah,long_bean,ladys_finger,water_spinach,4.85377,100.74361,7.74,28.36,91.39,80.84,9960190.13,2939.4,1347.07,26.43,30.86,6258.92,Forest,1.41,2.43,80,UPM 1983 (estimated)
Perak,Manjung,cash_crops,cassava,yellow_sugar_cane,groundnuts,sweet_corn,sweet_potato,4.1912768,100.6592247,7.8,28.4,93.25,81.7,9415864.79,3134.9,1301.45,26.31,30.89,6020.75,Forest,1.48,2.55,84,UPM 1983 (estimated)
Perak,Manjung,fruit,banana,watermelon,papaya,mango,sweet_orange,4.1912768,100.6592247,7.8,28.4,93.25,81.7,9415864.79,3134.9,1301.45,26.31,30.89,6020.75,Forest,1.48,2.55,84,UPM 1983 (estimated)
Perak,Manjung,herbs,basil,betel_vine,cekur,great_morinda,jering,4.1912768,100.6592247,7.8,28.4,93.25,81.7,9415864.79,3134.9,1301.45,26.31,30.89,6020.75,Forest,1.48,2.55,84,UPM 1983 (estimated)
Perak,Manjung,industrial_crops,coconut,mushroom,areca_nut,roselle,,4.1912768,100.6592247,7.8,28.4,93.25,81.7,9415864.79,3134.9,1301.45,26.31,30.89,6020.75,Forest,1.48,2.55,84,UPM 1983 (estimated)
Perak,Manjung,spices,lemon_grass,calamondin_lime,lime,turmeric,greater_galangal,4.1912768,100.6592247,7.8,28.4,93.25,81.7,9415864.79,3134.9,1301.45,26.31,30.89,6020.75,Forest,1.48,2.55,84,UPM 1983 (estimated)
Perak,Manjung,vegetable,cucumber,long_bean,ladys_finger,bottle_gourd,brinjal,4.1912768,100.6592247,7.8,28.4,93.25,81.7,9415864.79,3134.9,1301.45,26.31,30.89,6020.75,Forest,1.48,2.55,84,UPM 1983 (estimated)
Perak,Muallim,cash_crops,cassava,groundnuts,sweet_corn,sweet_potato,yam,3.83333,101.5,7.78,27.03,92.83,84.66,8859514.83,5473.7,1215.83,23.67,31.65,5640.12,Forest,1.22,2.1,85,UPM 1983 (estimated)
Perak,Muallim,fruit,banana,cempedak,ciku,dokong,dragon_fruit,3.83333,101.5,7.78,27.03,92.83,84.66,8859514.83,5473.7,1215.83,23.67,31.65,5640.12,Forest,1.22,2.1,85,UPM 1983 (estimated)
Perak,Muallim,herbs,basil,betel_vine,cekur,great_morinda,jering,3.83333,101.5,7.78,27.03,92.83,84.66,8859514.83,5473.7,1215.83,23.67,31.65,5640.12,Forest,1.22,2.1,85,UPM 1983 (estimated)
Perak,Muallim,industrial_crops,areca_nut,coconut,mushroom,roselle,,3.83333,101.5,7.78,27.03,92.83,84.66,8859514.83,5473.7,1215.83,23.67,31.65,5640.12,Forest,1.22,2.1,85,UPM 1983 (estimated)
Perak,Muallim,spices,asam_gelugor,calamondin_lime,ginger,greater_galangal,kaffir_lime,3.83333,101.5,7.78,27.03,92.83,84.66,8859514.83,5473.7,1215.83,23.67,31.65,5640.12,Forest,1.22,2.1,85,UPM 1983 (estimated)
Perak,Muallim,vegetable,angled_loofah,birds_eye_chili,bitter_gourd,bottle_gourd,brinjal,3.83333,101.5,7.78,27.03,92.83,84.66,8859514.83,5473.7,1215.83,23.67,31.65,5640.12,Forest,1.22,2.1,85,UPM 1983 (estimated)
Perak,Perak Tengah,cash_crops,sweet_corn,sweet_potato,yellow_sugar_cane,cassava,groundnuts,4.25,100.91667,7.76,27.85,93.11,83.48,9097255.12,3903.4,1302.59,24.88,32.28,5963.38,Urban,0.68,1.17,52,UPM 1983 (estimated)
Perak,Perak Tengah,fruit,banana,durian,watermelon,rambutan,papaya,4.25,100.91667,7.76,27.85,93.11,83.48,9097255.12,3903.4,1302.59,24.88,32.28,5963.38,Urban,0.68,1.17,52,UPM 1983 (estimated)
Perak,Perak Tengah,herbs,basil,betel_vine,cekur,great_morinda,jering,4.25,100.91667,7.76,27.85,93.11,83.48,9097255.12,3903.4,1302.59,24.88,32.28,5963.38,Urban,0.68,1.17,52,UPM 1983 (estimated)
Perak,Perak Tengah,industrial_crops,coconut,mushroom,areca_nut,roselle,,4.25,100.91667,7.76,27.85,93.11,83.48,9097255.12,3903.4,1302.59,24.88,32.28,5963.38,Urban,0.68,1.17,52,UPM 1983 (estimated)
Perak,Perak Tengah,spices,lemon_grass,asam_gelugor,lime,calamondin_lime,ginger,4.25,100.91667,7.76,27.85,93.11,83.48,9097255.12,3903.4,1302.59,24.88,32.28,5963.38,Urban,0.68,1.17,52,UPM 1983 (estimated)
Perak,Perak Tengah,vegetable,cucumber,ladys_finger,red_chilli,pumpkin,brinjal,4.25,100.91667,7.76,27.85,93.11,83.48,9097255.12,3903.4,1302.59,24.88,32.28,5963.38,Urban,0.68,1.17,52,UPM 1983 (estimated)
Perlis,Perlis,cash_crops,sweet_corn,yellow_sugar_cane,sweet_potato,cassava,,6.4032926,100.1345543,7.69,28.57,83.89,78.91,11343900.42,2117.1,1536.89,25.12,33.0,6692.76,Agriculture,0.71,1.22,66,UPM 1983 (estimated)
Perlis,Perlis,fruit,watermelon,mango,cempedak,durian,banana,6.4032926,100.1345543,7.69,28.57,83.89,78.91,11343900.42,2117.1,1536.89,25.12,33.0,6692.76,Agriculture,0.71,1.22,66,UPM 1983 (estimated)
Perlis,Perlis,herbs,pegaga,petai,river_tamarind,,,6.4032926,100.1345543,7.69,28.57,83.89,78.91,11343900.42,2117.1,1536.89,25.12,33.0,6692.76,Agriculture,0.71,1.22,66,UPM 1983 (estimated)
Perlis,Perlis,industrial_crops,coconut,mushroom,,,,6.4032926,100.1345543,7.69,28.57,83.89,78.91,11343900.42,2117.1,1536.89,25.12,33.0,6692.76,Agriculture,0.71,1.22,66,UPM 1983 (estimated)
Perlis,Perlis,spices,curry_tree,calamondin_lime,,,,6.4032926,100.1345543,7.69,28.57,83.89,78.91,11343900.42,2117.1,1536.89,25.12,33.0,6692.76,Agriculture,0.71,1.22,66,UPM 1983 (estimated)
Perlis,Perlis,vegetable,ladys_finger,red_chilli,brinjal,cucumber,angled_loofah,6.4032926,100.1345543,7.69,28.57,83.89,78.91,11343900.42,2117.1,1536.89,25.12,33.0,6692.76,Agriculture,0.71,1.22,66,UPM 1983 (estimated)
Pulau Pinang,Barat Daya,cash_crops,yellow_sugar_cane,sweet_potato,cassava,sweet_corn,groundnuts,5.3356587,100.2389496,7.81,27.97,90.41,78.35,10229889.02,2961.9,1378.02,25.93,30.71,6364.97,Forest,1.57,2.71,81,UPM 1983 (estimated)
Pulau Pinang,Barat Daya,fruit,durian,cempedak,banana,rambutan,mangosteen,5.3356587,100.2389496,7.81,27.97,90.41,78.35,10229889.02,2961.9,1378.02,25.93,30.71,6364.97,Forest,1.57,2.71,81,UPM 1983 (estimated)
Pulau Pinang,Barat Daya,herbs,belalai_gajah,misai_kucing,,,,5.3356587,100.2389496,7.81,27.97,90.41,78.35,10229889.02,2961.9,1378.02,25.93,30.71,6364.97,Forest,1.57,2.71,81,UPM 1983 (estimated)
Pulau Pinang,Barat Daya,industrial_crops,coconut,mushroom,roselle,,,5.3356587,100.2389496,7.81,27.97,90.41,78.35,10229889.02,2961.9,1378.02,25.93,30.71,6364.97,Forest,1.57,2.71,81,UPM 1983 (estimated)
Pulau Pinang,Barat Daya,spices,nutmeg,calamondin_lime,lemon_grass,ginger,lime,5.3356587,100.2389496,7.81,27.97,90.41,78.35,10229889.02,2961.9,1378.02,25.93,30.71,6364.97,Forest,1.57,2.71,81,UPM 1983 (estimated)
Pulau Pinang,Barat Daya,vegetable,chinese_spinach,ladys_finger,mustard,cucumber,brinjal,5.3356587,100.2389496,7.81,27.97,90.41,78.35,10229889.02,2961.9,1378.02,25.93,30.71,6364.97,Forest,1.57,2.71,81,UPM 1983 (estimated)
Pulau Pinang,Seberang Perai Selatan,cash_crops,sweet_corn,sweet_potato,yam,cassava,yellow_sugar_cane,5.26300215,100.38816401127798,7.76,28.03,89.59,80.56,10030575.78,2885.0,1384.92,24.73,32.33,6277.05,Forest,1.23,2.12,90,UPM 1983 (estimated)
Pulau Pinang,Seberang Perai Selatan,fruit,pineapple,durian,rambutan,mangosteen,papaya,5.26300215,100.38816401127798,7.76,28.03,89.59,80.56,10030575.78,2885.0,1384.92,24.73,32.33,6277.05,Forest,1.23,2.12,90,UPM 1983 (estimated)
Pulau Pinang,Seberang Perai Selatan,herbs,belalai_gajah,misai_kucing,,,,5.26300215,100.38816401127798,7.76,28.03,89.59,80.56,10030575.78,2885.0,1384.92,24.73,32.33,6277.05,Forest,1.23,2.12,90,UPM 1983 (estimated)
Pulau Pinang,Seberang Perai Selatan,industrial_crops,mushroom,roselle,coconut,,,5.26300215,100.38816401127798,7.76,28.03,89.59,80.56,10030575.78,2885.0,1384.92,24.73,32.33,6277.05,Forest,1.23,2.12,90,UPM 1983 (estimated)
Pulau Pinang,Seberang Perai Selatan,spices,lemon_grass,lime,calamondin_lime,ginger,nutmeg,5.26300215,100.38816401127798,7.76,28.03,89.59,80.56,10030575.78,2885.0,1384.92,24.73,32.33,6277.05,Forest,1.23,2.12,90,UPM 1983 (estimated)
Pulau Pinang,Seberang Perai Selatan,vegetable,chinese_spinach,ladys_finger,cucumber,mustard,long_bean,5.26300215,100.38816401127798,7.76,28.03,89.59,80.56,10030575.78,2885.0,1384.92,24.73,32.33,6277.05,Forest,1.23,2.12,90,UPM 1983 (estimated)
Pulau Pinang,Seberang Perai Tengah,cash_crops,sweet_corn,yellow_sugar_cane,cassava,groundnuts,sweet_potato,5.36107,100.45736,7.81,28.39,89.59,80.56,10030575.78,2885.0,1392.61,25.08,32.68,6277.05,Agriculture,0.86,1.48,57,UPM 1983 (estimated)
Pulau Pinang,Seberang Perai Tengah,fruit,durian,rambutan,pineapple,papaya,banana,5.36107,100.45736,7.81,28.39,89.59,80.56,10030575.78,2885.0,1392.61,25.08,32.68,6277.05,Agriculture,0.86,1.48,57,UPM 1983 (estimated)
Pulau Pinang,Seberang Perai Tengah,herbs,belalai_gajah,misai_kucing,,,,5.36107,100.45736,7.81,28.39,89.59,80.56,10030575.78,2885.0,1392.61,25.08,32.68,6277.05,Agriculture,0.86,1.48,57,UPM 1983 (estimated)
Pulau Pinang,Seberang Perai Tengah,industrial_crops,coconut,mushroom,roselle,,,5.36107,100.45736,7.81,28.39,89.59,80.56,10030575.78,2885.0,1392.61,25.08,32.68,6277.05,Agriculture,0.86,1.48,57,UPM 1983 (estimated)
Pulau Pinang,Seberang Perai Tengah,spices,lemon_grass,calamondin_lime,ginger,lime,nutmeg,5.36107,100.45736,7.81,28.39,89.59,80.56,10030575.78,2885.0,1392.61,25.08,32.68,6277.05,Agriculture,0.86,1.48,57,UPM 1983 (estimated)
Pulau Pinang,Seberang Perai Tengah,vegetable,chinese_spinach,mustard,water_spinach,ladys_finger,cucumber,5.36107,100.45736,7.81,28.39,89.59,80.56,10030575.78,2885.0,1392.61,25.08,32.68,6277.05,Agriculture,0.86,1.48,57,UPM 1983 (estimated)
Pulau Pinang,Seberang Perai Utara,cash_crops,sweet_corn,yellow_sugar_cane,cassava,groundnuts,sweet_potato,5.49928,100.4468,7.81,28.45,88.65,80.43,10246568.04,2665.3,1428.15,25.0,33.0,6414.78,Forest,1.4,2.41,77,UPM 1983 (estimated)
Pulau Pinang,Seberang Perai Utara,fruit,pineapple,papaya,banana,rambutan,jackfruit,5.49928,100.4468,7.81,28.45,88.65,80.43,10246568.04,2665.3,1428.15,25.0,33.0,6414.78,Forest,1.4,2.41,77,UPM 1983 (estimated)
Pulau Pinang,Seberang Perai Utara,herbs,belalai_gajah,misai_kucing,,,,5.49928,100.4468,7.81,28.45,88.65,80.43,10246568.04,2665.3,1428.15,25.0,33.0,6414.78,Forest,1.4,2.41,77,UPM 1983 (estimated)
Pulau Pinang,Seberang Perai Utara,industrial_crops,coconut,roselle,mushroom,,,5.49928,100.4468,7.81,28.45,88.65,80.43,10246568.04,2665.3,1428.15,25.0,33.0,6414.78,Forest,1.4,2.41,77,UPM 1983 (estimated)
Pulau Pinang,Seberang Perai Utara,spices,lemon_grass,calamondin_lime,ginger,lime,nutmeg,5.49928,100.4468,7.81,28.45,88.65,80.43,10246568.04,2665.3,1428.15,25.0,33.0,6414.78,Forest,1.4,2.41,77,UPM 1983 (estimated)
Pulau Pinang,Seberang Perai Utara,vegetable,mustard,water_spinach,long_bean,cucumber,ladys_finger,5.49928,100.4468,7.81,28.45,88.65,80.43,10246568.04,2665.3,1428.15,25.0,33.0,6414.78,Forest,1.4,2.41,77,UPM 1983 (estimated)
Pulau Pinang,Timur Laut,cash_crops,cassava,groundnuts,sweet_corn,sweet_potato,yam,5.4103136,100.2870311,7.81,28.69,90.41,78.35,10229889.02,2961.9,1394.74,26.63,31.41,6364.97,Agriculture,0.71,1.22,65,UPM 1983 (estimated)
Pulau Pinang,Timur Laut,fruit,durian,rambutan,cempedak,mangosteen,banana,5.4103136,100.2870311,7.81,28.69,90.41,78.35,10229889.02,2961.9,1394.74,26.63,31.41,6364.97,Agriculture,0.71,1.22,65,UPM 1983 (estimated)
Pulau Pinang,Timur Laut,herbs,belalai_gajah,misai_kucing,,,,5.4103136,100.2870311,7.81,28.69,90.41,78.35,10229889.02,2961.9,1394.74,26.63,31.41,6364.97,Agriculture,0.71,1.22,65,UPM 1983 (estimated)
Pulau Pinang,Timur Laut,industrial_crops,coconut,mushroom,roselle,,,5.4103136,100.2870311,7.81,28.69,90.41,78.35,10229889.02,2961.9,1394.74,26.63,31.41,6364.97,Agriculture,0.71,1.22,65,UPM 1983 (estimated)
Pulau Pinang,Timur Laut,spices,calamondin_lime,ginger,lemon_grass,lime,nutmeg,5.4103136,100.2870311,7.81,28.69,90.41,78.35,10229889.02,2961.9,1394.74,26.63,31.41,6364.97,Agriculture,0.71,1.22,65,UPM 1983 (estimated)
Pulau Pinang,Timur Laut,vegetable,ladys_finger,red_chilli,mustard,chinese_spinach,brinjal,5.4103136,100.2870311,7.81,28.69,90.41,78.35,10229889.02,2961.9,1394.74,26.63,31.41,6364.97,Agriculture,0.71,1.22,65,UPM 1983 (estimated)
Sabah,Beaufort,cash_crops,cassava,yam,sweet_corn,groundnuts,sweet_potato,5.3470611,115.7430094,8.09,27.97,82.11,83.8,11467858.23,2065.6,1500.81,24.58,33.01,6945.06,Agriculture,0.61,1.05,61,UPM 1983 (estimated)
Sabah,Beaufort,fruit,rambutan,pineapple,banana,durian,cempedak,5.3470611,115.7430094,8.09,27.97,82.11,83.8,11467858.23,2065.6,1500.81,24.58,33.01,6945.06,Agriculture,0.61,1.05,61,UPM 1983 (estimated)
Sabah,Beaufort,industrial_crops,sago,coconut,coffee,tea,,5.3470611,115.7430094,8.09,27.97,82.11,83.8,11467858.23,2065.6,1500.81,24.58,33.01,6945.06,Agriculture,0.61,1.05,61,UPM 1983 (estimated)
Sabah,Beaufort,spices,calamondin_lime,lime,black_pepper,cinnamon,ginger,5.3470611,115.7430094,8.09,27.97,82.11,83.8,11467858.23,2065.6,1500.81,24.58,33.01,6945.06,Agriculture,0.61,1.05,61,UPM 1983 (estimated)
Sabah,Beaufort,vegetable,sweet_shoot,mustard,long_bean,chinese_spinach,water_spinach,5.3470611,115.7430094,8.09,27.97,82.11,83.8,11467858.23,2065.6,1500.81,24.58,33.01,6945.06,Agriculture,0.61,1.05,61,UPM 1983 (estimated)
